"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
140, 2.377496625671494e-01, 5.896953821264032e-02, 6.523049555724755e-01, 8.959115020969999e-01, 3.069080338715151e-02, 2.001275136467646e+00, 1.226453785618080e-06, 5.541224292479261e-01, 8.494837031578540e-01, 1.260165441736414e+00, -1.063860597824548e+00, 4.459774942206405e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.295351841125415e-08
141, 2.298788473895587e-01, 5.868171949972759e-02, 6.549484695591887e-01, 8.969622011738951e-01, 3.497326014079532e-02, 2.008464285086146e+00, 1.218288608238494e-06, 5.573314497037354e-01, 8.509546561408804e-01, 1.255681966300789e+00, -1.056203898666548e+00, 4.465555716118530e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.278450171723028e-08
142, 2.219718033293532e-01, 5.835429667971734e-02, 6.577474119763321e-01, 8.980396629241925e-01, 3.946749218485805e-02, 2.016070497687616e+00, 1.209103500460314e-06, 5.607311717932620e-01, 8.525022851985601e-01, 1.250960467344689e+00, -1.048092186815915e+00, 4.471632421804750e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.258019619595653e-08
143, 2.140286412570671e-01, 5.798507440009047e-02, 6.607015542203815e-01, 8.991298210485611e-01, 4.419209467039986e-02, 2.024093396626134e+00, 1.198997860171652e-06, 5.643261826274394e-01, 8.541317619470961e-01, 1.245989984457933e+00, -1.039514517459767e+00, 4.478024527122915e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.234491536965718e-08
144, 2.060495132564367e-01, 5.757166178346933e-02, 6.638320238091033e-01, 9.002402484180489e-01, 4.916948475681834e-02, 2.032588469034077e+00, 1.188092204416417e-06, 5.681390542192687e-01, 8.558476148216781e-01, 1.240751485373672e+00, -1.030417033941433e+00, 4.484748862541537e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.208516332422253e-08
145, 1.980346200619005e-01, 5.711144817363770e-02, 6.671375908279709e-01, 9.013518323264342e-01, 5.442352036407244e-02, 2.041550694835375e+00, 1.176541536815538e-06, 5.721738379741212e-01, 8.576549213244120e-01, 1.235232883274938e+00, -1.020790069637555e+00, 4.491824290505243e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.180714808703410e-08
146, 1.899842186395302e-01, 5.660157441588564e-02, 6.706318826467358e-01, 9.024667722750696e-01, 5.998273870370147e-02, 2.051013917515312e+00, 1.164527168813699e-06, 5.764433501265870e-01, 8.595525578825425e-01, 1.229430415470458e+00, -1.010603045106853e+00, 4.499245302543441e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.151905677710212e-08
147, 1.818986342717803e-01, 5.603889827608369e-02, 6.742972468568807e-01, 9.035577373109276e-01, 6.587723095026884e-02, 2.060933902300348e+00, 1.152257040993283e-06, 5.809330313798120e-01, 8.615384892756571e-01, 1.223360322835615e+00, -9.998906987243217e-01, 4.507002800322252e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.122782892116265e-08
148, 1.737776799742849e-01, 5.541990486779048e-02, 6.781558946977506e-01, 9.046235119768377e-01, 7.214435895373253e-02, 2.071363031237066e+00, 1.139967882204488e-06, 5.856663955770133e-01, 8.636161687248042e-01, 1.217000203419022e+00, -9.885969266333369e-01, 4.515109075553841e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.094340059574620e-08
149, 1.656220886680856e-01, 5.474075431043294e-02, 6.822152622290734e-01, 9.056434200958903e-01, 7.882585454635188e-02, 2.082324584477821e+00, 1.127952014782741e-06, 5.906592293464993e-01, 8.657959767956178e-01, 1.210327353628396e+00, -9.766840620550971e-01, 4.523603283210993e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.067646324563913e-08
150, 1.574328599902117e-01, 5.399718776385756e-02, 6.865259218245223e-01, 9.066230129507038e-01, 8.597330717020070e-02, 2.093946526403721e+00, 1.116526739594397e-06, 5.959688851913283e-01, 8.680937838551990e-01, 1.203279165346050e+00, -9.640152623399768e-01, 4.532545665956978e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.044052677492560e-08
151, 1.492107650282098e-01, 5.318440727164631e-02, 6.911306726092254e-01, 9.075468105429809e-01, 9.364455630723102e-02, 2.106349507714652e+00, 1.106055218849388e-06, 6.016561180628488e-01, 8.705388747853087e-01, 1.195777862042406e+00, -9.504455666218051e-01, 4.542048158321134e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.024954295254534e-08
152, 1.409567513144731e-01, 5.229701147002509e-02, 6.961423956701729e-01, 9.084284566183329e-01, 1.019120446692515e-01, 2.119826455409486e+00, 1.096918720916180e-06, 6.078566171704174e-01, 8.731785636834208e-01, 1.187662222487978e+00, -9.356512214470477e-01, 4.552291848045917e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.012142890208747e-08
153, 1.326719889041272e-01, 5.132888182172281e-02, 7.016909154368813e-01, 9.092589420643855e-01, 1.108641611930643e-01, 2.134726481242181e+00, 1.089513759643678e-06, 6.147417970650007e-01, 8.760862988831126e-01, 1.178714733297258e+00, -9.192232329603744e-01, 4.563557677678253e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.007532357074242e-08
154, 1.243579276163810e-01, 5.027303122945705e-02, 7.080294902818587e-01, 9.101089829066581e-01, 1.207069778241146e-01, 2.151736207266377e+00, 1.084374694608207e-06, 6.226059437053693e-01, 8.793502986118793e-01, 1.168647672214983e+00, -9.004594370329617e-01, 4.576181382437315e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.014335615738607e-08
155, 1.160168012718242e-01, 4.911984992920209e-02, 7.153638885779103e-01, 9.110315228059294e-01, 1.316641067973498e-01, 2.171434772970228e+00, 1.082054484979551e-06, 6.316835975316749e-01, 8.830241610146332e-01, 1.157297017691178e+00, -8.788002219031033e-01, 4.590361985195310e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.036025761165071e-08
156, 1.076572961231074e-01, 4.785965526643338e-02, 7.230034939483381e-01, 9.117410889101495e-01, 1.433948239469984e-01, 2.191951321062791e+00, 1.082462860502665e-06, 6.411429704127831e-01, 8.867771397776891e-01, 1.145686507484555e+00, -8.562302279216460e-01, 4.604817211649559e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.069999560245957e-08
157, 9.927658694267127e-02, 4.648639660180157e-02, 7.280175564655652e-01, 9.102631315801275e-01, 1.534966026673809e-01, 2.204908512001678e+00, 1.080724314944277e-06, 6.478646064470922e-01, 8.899024490458641e-01, 1.136000308309357e+00, -8.401924538803156e-01, 4.616831264531481e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.082312192856191e-08
158, 1.092789268993826e-01, -2.436538313167189e-02, 1.003427986716225e+00, 7.912440450033273e-01, -1.336204315929951e-01, 2.900038213637067e+00, 1.382154507341238e-06, 1.031670936479751e+00, 1.028146464058623e+00, 6.665592536340970e-01, 7.556662103496080e-02, 5.128193256598718e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.151415553181140e-08
159, 1.175524910718645e-01, -2.574852263525089e-02, 9.955789054627479e-01, 8.013696445058900e-01, -1.318905015660971e-01, 2.881048348404500e+00, 1.342952159536269e-06, 1.019915846585951e+00, 1.024445014844796e+00, 6.811652400423605e-01, 4.751906317999803e-02, 5.114981649711360e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.246100480366409e-08
160, 1.257956700165005e-01, -2.708421661904348e-02, 9.869421393262326e-01, 8.110289490620597e-01, -1.291168173231967e-01, 2.859860735661969e+00, 1.304818498705846e-06, 1.007271822423063e+00, 1.020598657496485e+00, 6.961264993818569e-01, 1.735051471018026e-02, 5.101226457424616e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.439849895367809e-08
161, 1.340137195872456e-01, -2.836946579010264e-02, 9.791388591387516e-01, 8.199749967153117e-01, -1.258518085035039e-01, 2.840815376777951e+00, 1.270590544349327e-06, 9.957541232569305e-01, 1.016969262289103e+00, 7.100589108353148e-01, -1.013063061806925e-02, 5.088222396231970e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.792660361522818e-08
162, 1.422003535757920e-01, -2.960241751520292e-02, 9.718025061061499e-01, 8.281704063148030e-01, -1.222949194718618e-01, 2.822907182525559e+00, 1.240077259847416e-06, 9.849314546261870e-01, 1.013509893664138e+00, 7.231825160599511e-01, -3.595343821105725e-02, 5.075805050732206e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.266852094423154e-08
163, 1.503552349844849e-01, -3.078297254629159e-02, 9.645937638416775e-01, 8.358530475705127e-01, -1.184966242315454e-01, 2.805267205959137e+00, 1.213175176950765e-06, 9.743365372284559e-01, 1.010100390187032e+00, 7.359700374093749e-01, -6.123283304053913e-02, 5.063545120663740e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.836152587754695e-08
164, 1.584783390632249e-01, -3.191043553716839e-02, 9.574685343356856e-01, 8.430008860130488e-01, -1.144321613550515e-01, 2.787768713852151e+00, 1.190003024258228e-06, 9.639285825446745e-01, 1.006747008363539e+00, 7.484178724432197e-01, -8.606613621239867e-02, 5.051466006729507e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.485566375426653e-08
165, 1.665696095522856e-01, -3.298427281686377e-02, 9.505382391653706e-01, 8.496849630213588e-01, -1.101331773546036e-01, 2.770721642671536e+00, 1.170484440222751e-06, 9.538300939321315e-01, 1.003463148173451e+00, 7.604864305184966e-01, -1.101610556189597e-01, 5.039617054776003e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.203029697523259e-08
166, 1.746289508194759e-01, -3.400410296623313e-02, 9.438131895337282e-01, 8.558508512764740e-01, -1.056153828495011e-01, 2.754138951493024e+00, 1.154347725788705e-06, 9.440745471953579e-01, 1.000276916729421e+00, 7.720933500780561e-01, -1.334377182373181e-01, 5.028101124526161e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.975560817170756e-08
167, 1.826562431989674e-01, -3.496969065348738e-02, 9.373138702261046e-01, 8.615768306965232e-01, -1.009108970443998e-01, 2.738083134424008e+00, 1.141143962455689e-06, 9.346685447135323e-01, 9.971777591299973e-01, 7.832803273663383e-01, -1.558803708394115e-01, 5.016881640134003e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.791675498347435e-08
168, 1.906513407194701e-01, -3.588093782000871e-02, 9.310348684957441e-01, 8.668516111133344e-01, -9.603838937744411e-02, 2.722538299908358e+00, 1.130493361903637e-06, 9.256154058112614e-01, 9.941790980468442e-01, 7.940203061934117e-01, -1.774810935411909e-01, 5.006008755592691e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.642228912939587e-08
169, 1.986140797552939e-01, -3.673787724543402e-02, 9.250051416505604e-01, 8.717332257436146e-01, -9.102507089385189e-02, 2.707588018376121e+00, 1.121943857284022e-06, 9.169378861991669e-01, 9.912786912330037e-01, 8.043264299073913e-01, -1.981855913848160e-01, 4.995475959555196e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.519646490996443e-08
170, 2.065442499193595e-01, -3.754066052940652e-02, 9.192298527537776e-01, 8.761980701021762e-01, -8.588914600446561e-02, 2.693242721445441e+00, 1.115110144925532e-06, 9.086559155070115e-01, 9.884969605642273e-01, 8.141474415504327e-01, -2.179463124205486e-01, 4.985359135721349e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.417957734351657e-08
171, 2.144408734068004e-01, -3.828948355247470e-02, 9.137341742942410e-01, 8.802981762931820e-01, -8.065301704000691e-02, 2.679570939499749e+00, 1.109568801427239e-06, 9.007874296852755e-01, 9.858309506493333e-01, 8.234929223227743e-01, -2.367204616027255e-01, 4.975649340853106e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.332016950346751e-08
172, 2.223045574768049e-01, -3.898480296326362e-02, 9.085296634948045e-01, 8.840341000852149e-01, -7.533636065404141e-02, 2.666607143374919e+00, 1.104978184756505e-06, 8.933536651573839e-01, 9.832960893329076e-01, 8.323289704698363e-01, -2.544573689815609e-01, 4.966404596169800e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.257935420227350e-08
173, 2.301351008916907e-01, -3.962708898518703e-02, 9.036383682911717e-01, 8.874442419408279e-01, -6.995762792229332e-02, 2.654409103283643e+00, 1.100976343625829e-06, 8.863723830256947e-01, 9.808928152330139e-01, 8.406531567834016e-01, -2.711146566977231e-01, 4.957628372244912e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.192131475837201e-08
174, 2.379323018542732e-01, -4.021690326080660e-02, 8.990678432592455e-01, 8.905243800062378e-01, -6.453448554997000e-02, 2.643003158923796e+00, 1.097261766998844e-06, 8.798623948317067e-01, 9.786384881057291e-01, 8.484291335099289e-01, -2.866474405518312e-01, 4.949385965738209e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.131844454337229e-08
175, 2.456959602164367e-01, -4.075489028884281e-02, 8.948419217694008e-01, 8.933080000883395e-01, -5.908284206576644e-02, 2.632446746733443e+00, 1.093529458149417e-06, 8.738431562584441e-01, 9.765335474343497e-01, 8.556479639240178e-01, -3.010092994275727e-01, 4.941680897952418e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.074668876191512e-08
176, 2.534258791160037e-01, -4.124177008211937e-02, 8.909750929462319e-01, 8.958052537779451e-01, -5.361889307050326e-02, 2.622786614635801e+00, 1.089541505311180e-06, 8.683369687304379e-01, 9.745917429173743e-01, 8.622818396412335e-01, -3.141470222903717e-01, 4.934565378361657e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.018871248652674e-08
177, 2.611218684297520e-01, -4.167833185306540e-02, 8.874921351579311e-01, 8.980467711091802e-01, -4.815628373161468e-02, 2.614088457582186e+00, 1.085099594046043e-06, 8.633673946819610e-01, 9.728169529393325e-01, 8.683171181081032e-01, -3.260043893457011e-01, 4.928055462480396e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.963172774641566e-08
178, 2.687837461738512e-01, -4.206542895508514e-02, 8.844043696936812e-01, 9.000260574488135e-01, -4.270936029655158e-02, 2.606385296453311e+00, 1.080042363987964e-06, 8.589568815335261e-01, 9.712264106418096e-01, 8.737121462084692e-01, -3.365278412136490e-01, 4.922216158117394e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.906675294954629e-08
179, 2.764113403719971e-01, -4.240397232878255e-02, 8.817363080479124e-01, 9.017744160264499e-01, -3.728912918393865e-02, 2.599740483141492e+00, 1.074281090373628e-06, 8.551272166090165e-01, 9.698219397386432e-01, 8.784562689764032e-01, -3.456653934999961e-01, 4.917055870196368e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.849116878059959e-08
180, 2.840044899275597e-01, -4.269492377410380e-02, 8.794977989285676e-01, 9.033094497189688e-01, -3.190926594949926e-02, 2.594189794477503e+00, 1.067783372773884e-06, 8.518912201600799e-01, 9.686109745787663e-01, 8.825389530774007e-01, -3.533864571787925e-01, 4.912603464561135e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.790658360152971e-08
181, 2.915630470535608e-01, -4.293929066678425e-02, 8.776917658238587e-01, 9.046280821825208e-01, -2.657720668502512e-02, 2.589727594164477e+00, 1.060557204669642e-06, 8.492518673143218e-01, 9.675969405012685e-01, 8.859396252641221e-01, -3.596839336174973e-01, 4.908872915935960e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.731457752887455e-08
182, 2.990868774633351e-01, -4.313812192120825e-02, 8.763222678587039e-01, 9.057519452174952e-01, -2.130564641899114e-02, 2.586381203096104e+00, 1.052686716340038e-06, 8.472148893636318e-01, 9.667846184415736e-01, 8.886621051996960e-01, -3.645441479959001e-01, 4.905882995717885e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.672383979195934e-08
183, 3.065758613300404e-01, -4.329250280901079e-02, 8.753881945483140e-01, 9.066900844107111e-01, -1.610102686241858e-02, 2.584137149215564e+00, 1.044333565288352e-06, 8.457733786801801e-01, 9.661695050806405e-01, 8.907092575080033e-01, -3.679835818630952e-01, 4.903618081844417e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.614515745408153e-08
184, 3.140298941747879e-01, -4.340354922325623e-02, 8.748846750528800e-01, 9.074624892321679e-01, -1.097403600569944e-02, 2.582996115356085e+00, 1.035630952610713e-06, 8.449202370676396e-01, 9.657504139234929e-01, 8.920992156193468e-01, -3.700191714632076e-01, 4.902074517402545e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.558744800007228e-08
185, 3.214488871831599e-01, -4.347240344224868e-02, 8.748064508243446e-01, 9.080993255241302e-01, -5.926358235761988e-03, 2.582949095681384e+00, 1.026917271676596e-06, 8.446397604602190e-01, 9.655161546468946e-01, 8.928671281122500e-01, -3.706883865814808e-01, 4.901211561238300e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.506802761221601e-08
186, 3.288327676358360e-01, -4.350023124478434e-02, 8.751366441700843e-01, 9.085003112992481e-01, -9.722179185587764e-04, 2.583910943521258e+00, 1.018217426723337e-06, 8.449369747424346e-01, 9.654914810974587e-01, 8.929172621820589e-01, -3.699792354944987e-01, 4.901120663398589e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.458548039124540e-08
187, 3.361814791148023e-01, -4.348821737074402e-02, 8.759292958952816e-01, 9.088449983249551e-01, 3.889794595607940e-03, 2.586105445617625e+00, 1.010114596385915e-06, 8.458392018759900e-01, 9.656478049537813e-01, 8.923831281299274e-01, -3.678265282029907e-01, 4.901696543326171e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.417499975744652e-08
188, 3.434949815006136e-01, -4.343756101347133e-02, 8.770930129492176e-01, 9.089932540169968e-01, 8.646859577319801e-03, 2.589225219005385e+00, 1.002561109060961e-06, 8.472622944652811e-01, 9.659891048685576e-01, 8.912191820587627e-01, -3.644310397727267e-01, 4.902953687892974e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.382353289993053e-08
189, 3.507732510111852e-01, -4.334947283758724e-02, 8.786438563307818e-01, 9.090434939254218e-01, 1.330027181654413e-02, 2.593355832601049e+00, 9.959512219591742e-07, 8.492030852386645e-01, 9.664929415029859e-01, 8.895183350475400e-01, -3.598003272905057e-01, 4.904809102291149e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.355087890790793e-08
190, 3.580162798658605e-01, -4.322517290621806e-02, 8.804955857012028e-01, 9.089498467196084e-01, 1.784287843030326e-02, 2.598249320315367e+00, 9.903858271366989e-07, 8.515626842194313e-01, 9.671402083648946e-01, 8.873350994341312e-01, -3.541703415119644e-01, 4.907191977593887e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.335337908309079e-08
191, 3.652240763394531e-01, -4.306588644314988e-02, 8.826147867533347e-01, 9.087149728174602e-01, 2.226583807519845e-02, 2.603802732038317e+00, 9.859638591863157e-07, 8.542913564073994e-01, 9.679096353573203e-01, 8.847190753117117e-01, -3.476597497810044e-01, 4.910023509564270e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.323417331101175e-08
192, 3.723966641926765e-01, -4.287284078096199e-02, 8.849452679524918e-01, 9.083934612221187e-01, 2.657467326659062e-02, 2.609904723470526e+00, 9.828750133015455e-07, 8.573096921147705e-01, 9.687714293318248e-01, 8.817971096249153e-01, -3.404580230274860e-01, 4.913193580022379e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.319781417405578e-08
193, 3.795340821681142e-01, -4.264726383866993e-02, 8.874688216722061e-01, 9.079699049965204e-01, 3.076559481050396e-02, 2.616491557285410e+00, 9.812658396319820e-07, 8.605943995012297e-01, 9.697178971083867e-01, 8.785789513915720e-01, -3.326207354107462e-01, 4.916673444937492e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.324930883761624e-08
194, 3.866363838610500e-01, -4.239038172129758e-02, 8.901852327156590e-01, 9.073616501899695e-01, 3.482786840032204e-02, 2.623533328484694e+00, 9.810789264405929e-07, 8.641669097839740e-01, 9.707720124132908e-01, 8.749778959149221e-01, -3.240967522044952e-01, 4.920547035620868e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.338660682897959e-08
195, 3.937036369966259e-01, -4.210341548366957e-02, 8.931574435725809e-01, 9.067383959842864e-01, 3.876951404649654e-02, 2.631279764697716e+00, 9.826624782547523e-07, 8.680701593765003e-01, 9.719116888331210e-01, 8.711103698410867e-01, -3.147836274425582e-01, 4.924732601127321e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.363682779130679e-08
196, 4.007359228293392e-01, -4.178757963475879e-02, 8.962864172187670e-01, 9.059589890991840e-01, 4.257881377251021e-02, 2.639397315171815e+00, 9.857208100138941e-07, 8.722071886978996e-01, 9.731344489236075e-01, 8.669427183752160e-01, -3.049127059704199e-01, 4.929220485037757e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.398111646242482e-08
197, 4.077333355376374e-01, -4.144408119990765e-02, 8.995822828937943e-01, 9.051254397208867e-01, 4.626202199376447e-02, 2.647959141077183e+00, 9.903979514836846e-07, 8.765672906068129e-01, 9.744159120020167e-01, 8.625776515208115e-01, -2.945095349484541e-01, 4.933920705054084e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.443518912759031e-08
198, 4.146959821536331e-01, -4.107411681970843e-02, 9.029481670276150e-01, 9.041651058489670e-01, 4.981351149633475e-02, 2.656674137211338e+00, 9.965068280367236e-07, 8.810432992407143e-01, 9.757407251193512e-01, 8.580484131895796e-01, -2.838298113348660e-01, 4.938776574590169e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.498800549730795e-08
199, 4.216239799134284e-01, -4.067887138585484e-02, 9.063932133342981e-01, 9.031297498171431e-01, 5.322757577775507e-02, 2.665579038582897e+00, 1.004007754629009e-06, 8.856308545741781e-01, 9.770934309142244e-01, 8.534034669880408e-01, -2.728839381181894e-01, 4.943731169880909e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.565078689955537e-08
200, 4.285174598700121e-01, -4.025951752691923e-02, 9.098628162733745e-01, 9.019952223190668e-01, 5.651412150895329e-02, 2.674528872084665e+00, 1.012808024849497e-06, 8.902703669309138e-01, 9.784665896967766e-01, 8.486762823157205e-01, -2.618140958268944e-01, 4.948757058215619e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.641944511437939e-08
201, 4.353765610676848e-01, -3.981721380544698e-02, 9.134122975984924e-01, 9.008406012251905e-01, 5.967293480692823e-02, 2.683703573966727e+00, 1.022991150252397e-06, 8.950133598864697e-01, 9.798569192024273e-01, 8.438912589399171e-01, -2.504973495894367e-01, 4.953842083303899e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.731520837467778e-08
202, 4.422014330567900e-01, -3.935310312704601e-02, 9.170041239855447e-01, 8.995231786801432e-01, 6.269330981496803e-02, 2.692941285112253e+00, 1.034294943160940e-06, 8.998441817660549e-01, 9.812869519660301e-01, 8.389407516989649e-01, -2.389710441865191e-01, 4.959068433276456e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.832696832994677e-08
203, 4.489922345228093e-01, -3.886831282682969e-02, 9.207019075337867e-01, 8.982051898606472e-01, 6.558097370361343e-02, 2.702483234393145e+00, 1.046815133296349e-06, 9.048074032822234e-01, 9.827365359824888e-01, 8.339278436056646e-01, -2.271288342264609e-01, 4.964362222383252e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.948666088067032e-08
204, 4.557491301063832e-01, -3.836395344913238e-02, 9.243868257612260e-01, 8.967632499346031e-01, 6.833736595621623e-02, 2.711956485145937e+00, 1.060326876288020e-06, 9.097791648710277e-01, 9.841974588093365e-01, 8.288506270371943e-01, -2.152662477160318e-01, 4.969693338333291e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.077600128841534e-08
205, 4.624723021040374e-01, -3.784111657790773e-02, 9.281092827963202e-01, 8.953108983831702e-01, 7.096147019949331e-02, 2.721541094050154e+00, 1.074778116483184e-06, 9.147970070921652e-01, 9.856565644252082e-01, 8.237734263166877e-01, -2.032937131564568e-01, 4.975013741025348e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.221438370840080e-08
206, 4.691619241443035e-01, -3.730087707304607e-02, 9.318044615007223e-01, 8.937859128186822e-01, 7.345870256808487e-02, 2.731044596370257e+00, 1.090185433103335e-06, 9.197959050491317e-01, 9.871125789285766e-01, 8.186970713288233e-01, -1.913663794715799e-01, 4.980318813949730e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.380627550362042e-08
